"","feature","coverage"
"22","cites",1
"21","ed_equal",1
"23","gen_Abrothrix",1
"24","gen_Akodon",1
"25","gen_Brucepattersonius",1
"26","gen_Calomys",1
"27","gen_Cerradomys",1
"28","gen_Delomys",1
"29","gen_Dicrostonyx",1
"30","gen_Eligmodontia",1
"31","gen_Euneomys",1
"32","gen_Euryoryzomys",1
"33","gen_Graomys",1
"34","gen_Habromys",1
"35","gen_Handleyomys",1
"36","gen_Holochilus",1
"37","gen_Hylaeamys",1
"38","gen_Ichthyomys",1
"39","gen_Microtus",1
"40","gen_Neacomys",1
"41","gen_Necromys",1
"42","gen_Nectomys",1
"43","gen_Neotoma",1
"44","gen_Nephelomys",1
"45","gen_Nesoryzomys",1
"46","gen_Neusticomys",1
"47","gen_Oecomys",1
"48","gen_Oligoryzomys",1
"49","gen_Oryzomys",1
"50","gen_Oxymycterus",1
"51","gen_Peromyscus",1
"52","gen_Phyllotis",1
"53","gen_Reithrodontomys",1
"54","gen_Rheomys",1
"55","gen_Rhipidomys",1
"56","gen_Sigmodon",1
"57","gen_Thomasomys",1
"58","gen_Tylomys",1
"19","MammRich",0.9
"20","SpeciesDensity",0.71
"4","X26.1_GR_Area_km2",0.77
"5","X26.2_GR_MaxLat_dd",0.77
"6","X26.3_GR_MinLat_dd",0.77
"7","X26.4_GR_MidRangeLat_dd",0.77
"8","X26.5_GR_MaxLong_dd",0.77
"9","X26.6_GR_MinLong_dd",0.77
"10","X26.7_GR_MidRangeLong_dd",0.77
"11","X27.1_HuPopDen_Min_n.km2",0.77
"12","X27.2_HuPopDen_Mean_n.km2",0.77
"13","X27.3_HuPopDen_5p_n.km2",0.77
"14","X27.4_HuPopDen_Change",0.76
"15","X28.1_Precip_Mean_mm",0.75
"16","X28.2_Temp_Mean_01degC",0.75
"17","X30.1_AET_Mean_mm",0.73
"18","X30.2_PET_Mean_mm",0.73
"3","X5.1_AdultBodyMass_g",0.75
