"","X.1","X","row","trainAUC","testAUC","spec","sen","best","n.trees","interaction.depth","shrinkage","n.minobsinnode","seed","id","id2","type"
"1",11,11,11,1,0.941714285714286,1,0,1111,15000,"2",5e-04,"nMin =  4",1,"15000 2 5e-04 4",2,"competence"
"2",12,12,12,0.998381877022654,0.907721280602636,0.988700564971751,0,3376,15000,"2",5e-04,"nMin =  4",2,"15000 2 5e-04 4",2,"competence"
"3",13,13,13,0.999190938511327,0.943502824858757,1,0,3129,15000,"2",5e-04,"nMin =  4",3,"15000 2 5e-04 4",2,"competence"
"4",14,14,14,1,0.96,1,0,759,15000,"2",5e-04,"nMin =  4",4,"15000 2 5e-04 4",2,"competence"
"5",15,15,15,0.995954692556634,0.937853107344633,0.994350282485876,0,2477,15000,"2",5e-04,"nMin =  4",5,"15000 2 5e-04 4",2,"competence"
"6",16,16,16,0.997033441208198,0.967984934086629,1,0,2258,15000,"2",5e-04,"nMin =  4",6,"15000 2 5e-04 4",2,"competence"
"7",17,17,17,0.999730312837109,0.941619585687382,1,0,4978,15000,"2",5e-04,"nMin =  4",7,"15000 2 5e-04 4",2,"competence"
"8",18,18,18,0.99909200968523,0.90625,0.994318181818182,0,3535,15000,"2",5e-04,"nMin =  4",8,"15000 2 5e-04 4",2,"competence"
"9",19,19,19,0.999519230769231,0.906688687035508,1,0,2182,15000,"2",5e-04,"nMin =  4",9,"15000 2 5e-04 4",2,"competence"
"10",20,20,20,0.998921251348436,0.91713747645951,0.994350282485876,0,3441,15000,"2",5e-04,"nMin =  4",10,"15000 2 5e-04 4",2,"competence"
"11",31,31,31,1,0.923428571428571,1,0,1111,15000,"3",5e-04,"nMin =  4",1,"15000 3 5e-04 4",4,"competence"
"12",32,32,32,0.999190938511327,0.913370998116761,0.994350282485876,0,3164,15000,"3",5e-04,"nMin =  4",2,"15000 3 5e-04 4",4,"competence"
"13",33,33,33,1,0.943502824858757,1,0,2676,15000,"3",5e-04,"nMin =  4",3,"15000 3 5e-04 4",4,"competence"
"14",34,34,34,1,0.96,1,0,475,15000,"3",5e-04,"nMin =  4",4,"15000 3 5e-04 4",4,"competence"
"15",35,35,35,0.99730312837109,0.934086629001883,1,0,2206,15000,"3",5e-04,"nMin =  4",5,"15000 3 5e-04 4",4,"competence"
"16",36,36,36,0.997842502696872,0.975517890772128,1,0,1827,15000,"3",5e-04,"nMin =  4",6,"15000 3 5e-04 4",4,"competence"
"17",37,37,37,1,0.926553672316384,1,0,4002,15000,"3",5e-04,"nMin =  4",7,"15000 3 5e-04 4",4,"competence"
"18",38,38,38,0.999697336561743,0.907670454545455,0.994318181818182,0,3193,15000,"3",5e-04,"nMin =  4",8,"15000 3 5e-04 4",4,"competence"
"19",39,39,39,1,0.90503715937242,1,0,2182,15000,"3",5e-04,"nMin =  4",9,"15000 3 5e-04 4",4,"competence"
"20",40,40,40,0.999460625674218,0.905838041431262,0.994350282485876,0,3045,15000,"3",5e-04,"nMin =  4",10,"15000 3 5e-04 4",4,"competence"
"21",51,51,51,1,0.92,1,0,1111,15000,"4",5e-04,"nMin =  4",1,"15000 4 5e-04 4",6,"competence"
"22",52,52,52,0.999460625674218,0.91713747645951,0.994350282485876,0,3164,15000,"4",5e-04,"nMin =  4",2,"15000 4 5e-04 4",6,"competence"
"23",53,53,53,1,0.935969868173258,1,0,2676,15000,"4",5e-04,"nMin =  4",3,"15000 4 5e-04 4",6,"competence"
"24",54,54,54,1,0.963428571428571,1,0,475,15000,"4",5e-04,"nMin =  4",4,"15000 4 5e-04 4",6,"competence"
"25",55,55,55,0.99730312837109,0.932203389830508,1,0,2206,15000,"4",5e-04,"nMin =  4",5,"15000 4 5e-04 4",6,"competence"
"26",56,56,56,0.998381877022654,0.973634651600753,1,0,1852,15000,"4",5e-04,"nMin =  4",6,"15000 4 5e-04 4",6,"competence"
"27",57,57,57,1,0.924670433145009,1,0,3733,15000,"4",5e-04,"nMin =  4",7,"15000 4 5e-04 4",6,"competence"
"28",58,58,58,1,0.909090909090909,0.994318181818182,0,3193,15000,"4",5e-04,"nMin =  4",8,"15000 4 5e-04 4",6,"competence"
"29",59,59,59,1,0.90503715937242,1,0,2182,15000,"4",5e-04,"nMin =  4",9,"15000 4 5e-04 4",6,"competence"
"30",60,60,60,0.999730312837109,0.905838041431262,0.994350282485876,0,3273,15000,"4",5e-04,"nMin =  4",10,"15000 4 5e-04 4",6,"competence"
"31",71,71,71,1,0.939428571428572,1,0,618,5000,"2",0.001,"nMin =  4",1,"5000 2 0.001 4",8,"competence"
"32",72,72,72,0.998651564185545,0.907721280602636,0.988700564971751,0,1721,5000,"2",0.001,"nMin =  4",2,"5000 2 0.001 4",8,"competence"
"33",73,73,73,0.999460625674218,0.947269303201506,1,0,1645,5000,"2",0.001,"nMin =  4",3,"5000 2 0.001 4",8,"competence"
"34",74,74,74,1,0.961142857142857,1,0,377,5000,"2",0.001,"nMin =  4",4,"5000 2 0.001 4",8,"competence"
"35",75,75,75,0.996224379719525,0.943502824858757,0.994350282485876,0.333333333333333,1333,5000,"2",0.001,"nMin =  4",5,"5000 2 0.001 4",8,"competence"
"36",76,76,76,0.996494066882416,0.966101694915254,1,0,1104,5000,"2",0.001,"nMin =  4",6,"5000 2 0.001 4",8,"competence"
"37",77,77,77,0.999730312837109,0.941619585687382,1,0,2424,5000,"2",0.001,"nMin =  4",7,"5000 2 0.001 4",8,"competence"
"38",78,78,78,0.99909200968523,0.90625,0.994318181818182,0,1761,5000,"2",0.001,"nMin =  4",8,"5000 2 0.001 4",8,"competence"
"39",79,79,79,0.998557692307692,0.902559867877787,1,0,1181,5000,"2",0.001,"nMin =  4",9,"5000 2 0.001 4",8,"competence"
"40",80,80,80,0.998921251348436,0.915254237288136,0.994350282485876,0,1577,5000,"2",0.001,"nMin =  4",10,"5000 2 0.001 4",8,"competence"
"41",91,91,91,1,0.933714285714286,1,0,35,5000,"2",0.01,"nMin =  4",1,"5000 2 0.01 4",10,"competence"
"42",92,92,92,0.998921251348436,0.907721280602636,1,0,137,5000,"2",0.01,"nMin =  4",2,"5000 2 0.01 4",10,"competence"
"43",93,93,93,0.998921251348436,0.947269303201506,1,0,170,5000,"2",0.01,"nMin =  4",3,"5000 2 0.01 4",10,"competence"
"44",94,94,94,0.998619737750173,0.938285714285714,1,0,13,5000,"2",0.01,"nMin =  4",4,"5000 2 0.01 4",10,"competence"
"45",95,95,95,0.997033441208198,0.943502824858757,0.994350282485876,0.333333333333333,151,5000,"2",0.01,"nMin =  4",5,"5000 2 0.01 4",10,"competence"
"46",96,96,96,0.995685005393743,0.945386064030132,1,0,115,5000,"2",0.01,"nMin =  4",6,"5000 2 0.01 4",10,"competence"
"47",97,97,97,0.998921251348436,0.928436911487759,1,0,250,5000,"2",0.01,"nMin =  4",7,"5000 2 0.01 4",10,"competence"
"48",98,98,98,0.998486682808717,0.917613636363636,0.994318181818182,0,160,5000,"2",0.01,"nMin =  4",8,"5000 2 0.01 4",10,"competence"
"49",99,99,99,0.998557692307692,0.902559867877787,0.994219653179191,0,117,5000,"2",0.01,"nMin =  4",9,"5000 2 0.01 4",10,"competence"
"50",100,100,100,0.997842502696872,0.91713747645951,0.994350282485876,0,155,5000,"2",0.01,"nMin =  4",10,"5000 2 0.01 4",10,"competence"
"51",111,111,111,1,0.926857142857143,1,0,522,5000,"3",0.001,"nMin =  4",1,"5000 3 0.001 4",12,"competence"
"52",112,112,112,0.999460625674218,0.919020715630885,0.994350282485876,0,1464,5000,"3",0.001,"nMin =  4",2,"5000 3 0.001 4",12,"competence"
"53",113,113,113,1,0.939736346516008,1,0,1532,5000,"3",0.001,"nMin =  4",3,"5000 3 0.001 4",12,"competence"
"54",114,114,114,1,0.954285714285714,1,0,253,5000,"3",0.001,"nMin =  4",4,"5000 3 0.001 4",12,"competence"
"55",115,115,115,0.997033441208198,0.939736346516008,1,0.333333333333333,1246,5000,"3",0.001,"nMin =  4",5,"5000 3 0.001 4",12,"competence"
"56",116,116,116,0.997572815533981,0.969868173258004,1,0,1080,5000,"3",0.001,"nMin =  4",6,"5000 3 0.001 4",12,"competence"
