"","feature","pcr_imp","comp_imp","pcr_rank","comp_rank"
"1","cites",0.273613,0.328172,1,1
"2","ed_equal",0.032282,0.043723,10,6
"3","gen_Abrothrix",1e-06,2e-06,41,35
"4","gen_Akodon",2.9e-05,0,35,36
"5","gen_Brucepattersonius",0,0,43,37
"6","gen_Calomys",0.001407,0.003483,31,25
"7","gen_Cerradomys",0,0,44,38
"8","gen_Delomys",0,0,45,39
"9","gen_Dicrostonyx",0,0,46,40
"10","gen_Eligmodontia",0,0,47,41
"11","gen_Euneomys",0,0,48,42
"12","gen_Euryoryzomys",0,0,49,43
"13","gen_Graomys",0,0,50,44
"14","gen_Habromys",0,0,51,45
"15","gen_Handleyomys",1e-06,0,42,46
"16","gen_Holochilus",0,0,52,47
"17","gen_Hylaeamys",0,0,53,48
"18","gen_Ichthyomys",0,0,54,49
"19","gen_Microtus",2.5e-05,6.9e-05,37,31
"20","gen_Neacomys",0,0,55,50
"21","gen_Necromys",9.6e-05,0,33,51
"22","gen_Nectomys",6e-06,0,39,52
"23","gen_Neotoma",1.7e-05,0,38,53
"24","gen_Nephelomys",0,0,56,54
"25","gen_Nesoryzomys",0,0,57,55
"26","gen_Neusticomys",0,0,58,56
"27","gen_Oecomys",2.9e-05,8e-06,36,33
"28","gen_Oligoryzomys",0.023508,0.03899,11,7
"29","gen_Oryzomys",5e-05,0.018649,34,12
"30","gen_Oxymycterus",0.005306,0,28,57
"31","gen_Peromyscus",0.047574,4.6e-05,5,32
"32","gen_Phyllotis",0,0,59,58
"33","gen_Reithrodontomys",0.000389,4e-06,32,34
"34","gen_Rheomys",0,0,60,59
"35","gen_Rhipidomys",2e-06,0,40,60
"36","gen_Sigmodon",0.003447,0.008429,30,20
"37","gen_Thomasomys",0,0,61,61
"38","gen_Tylomys",0,0,62,62
"39","MammRich",0.110402,0.105545,2,3
"40","SpeciesDensity",0.075615,0.033624,3,8
"41","X1.1_ActivityCycle",0.017077,0.001947,15,30
"42","X12.1_HabitatBreadth",0.005588,0.002467,27,27
"43","X12.2_Terrestriality",0.011134,0.007967,22,21
"44","X15.1_LitterSize",0.047303,0.12484,6,2
"45","X26.1_GR_Area_km2",0.035525,0.049562,8,5
"46","X26.2_GR_MaxLat_dd",0.009714,0.008787,25,19
"47","X26.3_GR_MinLat_dd",0.035093,0.026583,9,9
"48","X26.4_GR_MidRangeLat_dd",0.010228,0.002527,24,26
"49","X26.5_GR_MaxLong_dd",0.01771,0.021711,14,11
"50","X26.6_GR_MinLong_dd",0.018125,0.012047,13,16
"51","X26.7_GR_MidRangeLong_dd",0.011001,0.006102,23,22
"52","X27.1_HuPopDen_Min_n.km2",0.0041,0.002248,29,28
"53","X27.2_HuPopDen_Mean_n.km2",0.056846,0.017936,4,13
"54","X27.3_HuPopDen_5p_n.km2",0.005739,0.002018,26,29
"55","X27.4_HuPopDen_Change",0.013845,0.011122,18,17
"56","X28.1_Precip_Mean_mm",0.016103,0.051138,17,4
"57","X28.2_Temp_Mean_01degC",0.01175,0.013801,19,15
"58","X30.1_AET_Mean_mm",0.01153,0.009133,20,18
"59","X30.2_PET_Mean_mm",0.016688,0.005716,16,23
"60","X5.1_AdultBodyMass_g",0.036151,0.022713,7,10
"61","X6.1_DietBreadth",0.023455,0.014521,12,14
"62","X6.2_TrophicLevel",0.011472,0.004377,21,24
