"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","cat"
"1","Abrawayaomys_chebezi",0.148237545599987,0.11843560265993,0,0,"other",0,"unsampled"
"2","Abrawayaomys_ruschii",0.148237545599987,0.11843560265993,0,0,"other",0,"unsampled"
"3","Abrothrix_andinus",0.361209544700432,0.118723884939895,0,0,"other",0,"unsampled"
"4","Abrothrix_hershkovitzi",0.130941269506336,0.131858131414713,0,0,"other",0,"unsampled"
"5","Abrothrix_illuteus",0.117455284358938,0.107018597486496,0,0,"other",0,"unsampled"
"6","Abrothrix_jelskii",0.272968452703047,0.125448418174797,0,0,"other",0,"unsampled"
"7","Abrothrix_lanosus",0.133690311391646,0.140552189481399,0,0,"other",0,"unsampled"
"8","Abrothrix_longipilis",0.659781335977952,0.139832621051473,1,0,"other",6,"positive"
"9","Abrothrix_manni",0.244857366098403,0.153726685264788,0,0,"other",0,"unsampled"
"10","Abrothrix_markhami",0.128312626716133,0.137667350618357,0,0,"other",0,"unsampled"
"11","Abrothrix_olivaceus",0.49084121883161,0.364521084096182,0,0,"true negative",5,"negative"
"12","Abrothrix_sanborni",0.244857366098403,0.153726685264788,0,0,"other",0,"unsampled"
"13","Aegialomys_galapagoensis",0.162499564663326,0.0985762950221411,0,0,"other",0,"unsampled"
"14","Aegialomys_xanthaeolus",0.198020853460701,0.100727541124646,0,0,"other",0,"unsampled"
"15","Aepeomys_lugens",0.213260666020213,0.113231074794011,0,0,"other",0,"unsampled"
"16","Aepeomys_reigi",0.37456690331234,0.0870300083556578,0,0,"other",0,"unsampled"
"17","Akodon_aerosus",0.181644839862644,0.138547060492427,0,0,"other",0,"unsampled"
"18","Akodon_affinis",0.364816957528645,0.144113857242898,0,0,"other",0,"unsampled"
"19","Akodon_albiventer",0.270454976896193,0.113181000319308,0,0,"other",0,"unsampled"
"20","Akodon_aliquantulus",0.331954116304482,0.0869291584387866,0,0,"other",0,"unsampled"
"21","Akodon_azarae",0.79505431963413,0.172403527234388,1,0,"other",6,"positive"
"22","Akodon_bogotensis",0.245144096914801,0.133192318564946,0,0,"other",0,"unsampled"
"23","Akodon_boliviensis",0.426363579782111,0.222715852867641,0,0,"other",0,"unsampled"
"24","Akodon_budini",0.144207721598366,0.112080569276602,0,0,"other",0,"unsampled"
"25","Akodon_cursor",0.748639255181255,0.185381529983543,1,0,"other",1,"positive"
"26","Akodon_dayi",0.226315896175486,0.142553306274659,0,0,"other",0,"unsampled"
"27","Akodon_dolores",0.162269351783759,0.118726253199757,0,0,"other",0,"unsampled"
"28","Akodon_fumeus",0.262778394540466,0.133584079772689,0,0,"other",0,"unsampled"
"29","Akodon_iniscatus",0.243442687781897,0.119575185438048,0,0,"other",0,"unsampled"
"30","Akodon_josemariarguedasi",0.14787056290678,0.117946667430621,0,0,"other",0,"unsampled"
"31","Akodon_juninensis",0.174675951792502,0.129696734059639,0,0,"other",0,"unsampled"
"32","Akodon_kofordi",0.151897882004285,0.134067930921249,0,0,"other",0,"unsampled"
"33","Akodon_latebricola",0.183633058764131,0.0991502601916216,0,0,"other",0,"unsampled"
"34","Akodon_leucolimnaeus",0.395167555352027,0.102505793389314,0,0,"other",0,"unsampled"
"35","Akodon_lindberghi",0.182147461398902,0.134070989704188,0,0,"other",0,"unsampled"
"36","Akodon_lutescens",0.219243929708066,0.129977480011658,0,0,"other",0,"unsampled"
"37","Akodon_mimus",0.205234242250826,0.116028331513378,0,0,"other",0,"unsampled"
"38","Akodon_molinae",0.198640710948821,0.118025481311167,0,0,"other",0,"unsampled"
"39","Akodon_mollis",0.334355040405828,0.132005760093546,0,0,"other",0,"unsampled"
