"","treename","pred_comp","pred_pcr","PCR","competence","type","studies"
"1","Abrawayaomys_chebezi",0.11843560265993,0.148237545599987,0,0,"other",0
"2","Abrawayaomys_ruschii",0.11843560265993,0.148237545599987,0,0,"other",0
"3","Abrothrix_andinus",0.118652144056679,0.370191583709475,0,0,"other",0
"4","Abrothrix_hershkovitzi",0.131858131414713,0.130941269506336,0,0,"other",0
"5","Abrothrix_illuteus",0.107018597486496,0.117455284358938,0,0,"other",0
"6","Abrothrix_jelskii",0.125448418174797,0.272968452703047,0,0,"other",0
"7","Abrothrix_lanosus",0.140552189481399,0.133690311391646,0,0,"other",0
"8","Abrothrix_longipilis",0.139832621051473,0.65984463742351,1,0,"other",6
"9","Abrothrix_manni",0.153726685264788,0.244857366098403,0,0,"other",0
"10","Abrothrix_markhami",0.137667350618357,0.128312626716133,0,0,"other",0
"11","Abrothrix_olivaceus",0.364521084096182,0.490905988501851,0,0,"true negative",5
"12","Abrothrix_sanborni",0.153726685264788,0.244857366098403,0,0,"other",0
"13","Aegialomys_galapagoensis",0.0985762950221411,0.162499564663326,0,0,"other",0
"14","Aegialomys_xanthaeolus",0.100727541124646,0.198020853460701,0,0,"other",0
"15","Aepeomys_lugens",0.113231074794011,0.213260666020213,0,0,"other",0
"16","Aepeomys_reigi",0.0870300083556578,0.37456690331234,0,0,"other",0
"17","Akodon_aerosus",0.138547060492427,0.181644839862644,0,0,"other",0
"18","Akodon_affinis",0.144113857242898,0.364816957528645,0,0,"other",0
"19","Akodon_albiventer",0.11327490860664,0.27948447520781,0,0,"other",0
"20","Akodon_aliquantulus",0.0869291584387866,0.331954116304482,0,0,"other",0
"21","Akodon_azarae",0.172403527234388,0.79505431963413,1,0,"other",6
"22","Akodon_bogotensis",0.133192318564946,0.245144096914801,0,0,"other",0
"23","Akodon_boliviensis",0.222715852867641,0.426363579782111,0,0,"other",0
"24","Akodon_budini",0.112080569276602,0.144207721598366,0,0,"other",0
"25","Akodon_cursor",0.185381529983543,0.748639255181255,1,0,"other",1
"26","Akodon_dayi",0.142553306274659,0.226315896175486,0,0,"other",0
"27","Akodon_dolores",0.118726253199757,0.162269351783759,0,0,"other",0
"28","Akodon_fumeus",0.133584079772689,0.262778394540466,0,0,"other",0
"29","Akodon_iniscatus",0.119575185438048,0.243442687781897,0,0,"other",0
"30","Akodon_josemariarguedasi",0.117946667430621,0.14787056290678,0,0,"other",0
"31","Akodon_juninensis",0.129696734059639,0.174675951792502,0,0,"other",0
"32","Akodon_kofordi",0.134067930921249,0.151897882004285,0,0,"other",0
"33","Akodon_latebricola",0.0991502601916216,0.183633058764131,0,0,"other",0
"34","Akodon_leucolimnaeus",0.102505793389314,0.395167555352027,0,0,"other",0
"35","Akodon_lindberghi",0.134070989704188,0.182147461398902,0,0,"other",0
"36","Akodon_lutescens",0.129977480011658,0.219243929708066,0,0,"other",0
"37","Akodon_mimus",0.116028331513378,0.205234242250826,0,0,"other",0
"38","Akodon_molinae",0.118025481311167,0.198640710948821,0,0,"other",0
"39","Akodon_mollis",0.132005760093546,0.334355040405828,0,0,"other",0
"40","Akodon_montensis",0.101180452833921,0.553234434952657,1,0,"other",3
"41","Akodon_mystax",0.102107594925218,0.436788901361868,0,0,"other",0
"42","Akodon_neocenus",0.112404132315263,0.160178668260665,0,0,"other",0
"43","Akodon_oenos",0.0876492273583948,0.333833959384056,0,0,"other",0
"44","Akodon_orophilus",0.138707676231874,0.186501560324919,0,0,"other",0
