"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","cat"
"1","Abrawayaomys_chebezi",0.179164379228448,0.115004730458872,0,0,"other",0,"unsampled"
"2","Abrawayaomys_ruschii",0.179164379228448,0.115004730458872,0,0,"other",0,"unsampled"
"3","Abrothrix_andinus",0.367389502450317,0.112733881362213,0,0,"other",0,"unsampled"
"4","Abrothrix_hershkovitzi",0.170855599544478,0.131601073376771,0,0,"other",0,"unsampled"
"5","Abrothrix_illuteus",0.166629888606503,0.106161511064287,0,0,"other",0,"unsampled"
"6","Abrothrix_jelskii",0.274569519968744,0.117689657436942,0,0,"other",0,"unsampled"
"7","Abrothrix_lanosus",0.187282742309208,0.13743747839707,0,0,"other",0,"unsampled"
"8","Abrothrix_longipilis",0.64864018867614,0.145894273591142,1,0,"other",6,"positive"
"9","Abrothrix_manni",0.31443143654168,0.159382942181682,0,0,"other",0,"unsampled"
"10","Abrothrix_markhami",0.183250180504773,0.136877304026591,0,0,"other",0,"unsampled"
"11","Abrothrix_olivaceus",0.578747556122093,0.369456185920315,0,0,"true negative",5,"negative"
"12","Abrothrix_sanborni",0.31443143654168,0.159382942181682,0,0,"other",0,"unsampled"
"13","Aegialomys_galapagoensis",0.181387018175345,0.0971230718124457,0,0,"other",0,"unsampled"
"14","Aegialomys_xanthaeolus",0.213577153948935,0.0977825931374631,0,0,"other",0,"unsampled"
"15","Aepeomys_lugens",0.238977777292427,0.113449073496572,0,0,"other",0,"unsampled"
"16","Aepeomys_reigi",0.382966588093967,0.0935312877684401,0,0,"other",0,"unsampled"
"17","Akodon_aerosus",0.237993632515498,0.126076165983199,0,0,"other",0,"unsampled"
"18","Akodon_affinis",0.383814452610941,0.136159267677086,0,0,"other",0,"unsampled"
"19","Akodon_albiventer",0.276924303680157,0.111081114505641,0,0,"other",0,"unsampled"
"20","Akodon_aliquantulus",0.336054188251479,0.0933810335353814,0,0,"other",0,"unsampled"
"21","Akodon_azarae",0.797413659610958,0.161848077852525,1,0,"other",6,"positive"
"22","Akodon_bogotensis",0.261997025536729,0.127098939315037,0,0,"other",0,"unsampled"
"23","Akodon_boliviensis",0.514473307276359,0.2276354918768,0,0,"other",0,"unsampled"
"24","Akodon_budini",0.20121273220312,0.115040499128243,0,0,"other",0,"unsampled"
"25","Akodon_cursor",0.766061041343848,0.156125311131346,1,0,"other",1,"positive"
"26","Akodon_dayi",0.291941996115892,0.133654875311692,0,0,"other",0,"unsampled"
"27","Akodon_dolores",0.269503617199489,0.114003339284527,0,0,"other",0,"unsampled"
"28","Akodon_fumeus",0.325047574530502,0.128468764656887,0,0,"other",0,"unsampled"
"29","Akodon_iniscatus",0.306919565378325,0.119207535412472,0,0,"other",0,"unsampled"
"30","Akodon_josemariarguedasi",0.176091861414694,0.114963551329863,0,0,"other",0,"unsampled"
"31","Akodon_juninensis",0.253987334892518,0.128721738453536,0,0,"other",0,"unsampled"
"32","Akodon_kofordi",0.212341361813916,0.130243427857724,0,0,"other",0,"unsampled"
"33","Akodon_latebricola",0.224258200013354,0.105976605963628,0,0,"other",0,"unsampled"
"34","Akodon_leucolimnaeus",0.487783668534774,0.107849588470742,0,0,"other",0,"unsampled"
